Altium Designer Pick and Place Locations
D:\Altium_WorkSpace\Satellite_COMM_HW_V1.0\1_COMM_BOARD\01_DESIGN\Project Outputs for PCB_Project_Template\Pick Place for PAY-IF_R100.csv

========================================================================================================================
File Design Information:

Date:       18/09/25
Time:       13:46
Revision:   0011805321ca20a02b6c0d132b366a7d4b0f1ed8
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C23","12pF/10V","TopLayer","CAP_C_1608X80","1250.000","1282.795","270","CAP_Chip"
"C22","12pF/10V","TopLayer","CAP_C_1608X80","1375.000","1387.795","0","CAP_Chip"
"C21","0.1uF/16V","TopLayer","CAP_C_1608X80","1793.362","890.000","90","CAP_Chip"
"C20","0.1uF/16V","BottomLayer","CAP_C_1608X80","1740.000","2595.000","270","CAP_Chip"
"C19","0.1uF/16V","BottomLayer","CAP_C_1608X80","1545.000","2150.000","90","CAP_Chip"
"C18","0.1uF/16V","BottomLayer","CAP_C_1608X80","1915.000","2595.000","270","CAP_Chip"
"C17","0.1uF/16V","BottomLayer","CAP_C_1608X80","1970.000","2595.000","270","CAP_Chip"
"C16","0.1uF/16V","BottomLayer","CAP_C_1608X80","1662.500","2150.000","90","CAP_Chip"
"C15","0.1uF/16V","BottomLayer","CAP_C_1608X80","1780.000","2150.000","90","CAP_Chip"
"C14","0.1uF/16V","BottomLayer","CAP_C_1608X80","1685.000","2595.000","270","CAP_Chip"
"C13","0.1uF/16V","BottomLayer","CAP_C_1608X80","2060.000","2495.000","180","CAP_Chip"
"C12","0.1uF/16V","BottomLayer","CAP_C_1608X80","1450.000","2440.000","0","CAP_Chip"
"C11","0.1uF/16V","BottomLayer","CAP_C_1608X80","2060.000","2385.000","180","CAP_Chip"
"C10","0.1uF/16V","BottomLayer","CAP_C_1608X80","2060.000","2330.000","180","CAP_Chip"
"C9","0.1uF/16V","BottomLayer","CAP_C_1608X80","2060.000","2440.000","180","CAP_Chip"
"C8","0.1uF/16V","BottomLayer","CAP_C_1608X80","1450.000","2385.000","0","CAP_Chip"
"C7","0.1uF/16V","BottomLayer","CAP_C_1608X80","1630.000","2595.000","270","CAP_Chip"
"C6","0.1uF/16V","BottomLayer","CAP_C_1608X80","2765.000","2555.000","270","CAP_Chip"
"C5","0.1uF/16V","BottomLayer","CAP_C_1608X80","2820.000","2555.000","270","CAP_Chip"
"C4","0.1uF/16V","BottomLayer","CAP_C_1608X80","3105.000","2200.000","90","CAP_Chip"
"C3","0.1uF/16V","BottomLayer","CAP_C_1608X80","2795.000","2045.000","0","CAP_Chip"
"C2","0.1uF/16V","BottomLayer","CAP_C_1608X80","2695.000","2200.000","90","CAP_Chip"
"C1","0.1uF/16V","BottomLayer","CAP_C_1608X80","3040.000","2555.000","270","CAP_Chip"
"BT1","BT_NRST","TopLayer","SW2-SMD","3148.895","248.582","180","Switch button 2 pin"
